Date,SPY,VIX
2022-08-08,393.5616,21.29
2022-08-09,391.9988,21.77
2022-08-10,400.2324,19.74
2022-08-11,400.2324,20.2
2022-08-12,407.0079,19.53
2022-08-15,408.6851,19.95
2022-08-16,409.4855,19.69
2022-08-17,406.579,19.9
2022-08-18,407.7607,19.56
2022-08-19,402.2812,20.6
2022-08-22,393.9047,23.8
2022-08-23,392.9518,24.11
2022-08-24,394.2096,22.82
2022-08-25,399.7749,21.78
2022-08-26,386.243,25.56
2022-08-29,383.6889,26.21
2022-08-30,379.4769,26.21
2022-08-31,376.5895,25.87
2022-09-01,377.7712,25.56
2022-09-02,373.7878,25.47
2022-09-06,372.3774,26.91
2022-09-07,379.0672,24.64
2022-09-08,381.5449,23.61
2022-09-09,387.4723,22.79
2022-09-12,391.6367,23.87
2022-09-13,374.6073,27.27
2022-09-14,376.0367,26.16
2022-09-15,371.7675,26.27
2022-09-16,368.9313,26.3
2022-09-19,371.7923,25.76
2022-09-20,367.5247,27.16
2022-09-21,361.1137,27.99
2022-09-22,358.0804,27.35
2022-09-23,352.0808,29.92
2022-09-26,348.5978,32.26
2022-09-27,347.7079,32.6
2022-09-28,354.5496,30.18
2022-09-29,347.1434,31.84
2022-09-30,341.7753,31.62
2022-10-03,350.7986,30.1
2022-10-04,361.6687,29.07
2022-10-05,360.8267,28.55
2022-10-06,357.1044,30.52
2022-10-07,347.1434,31.36
2022-10-10,344.4928,32.45
2022-10-11,342.3112,33.63
2022-10-12,341.1821,33.57
2022-10-13,350.1862,31.94
2022-10-14,342.2059,32.02
2022-10-17,350.9996,31.37
2022-10-18,355.1236,30.5
2022-10-19,352.6071,30.76
2022-10-20,349.6504,29.98
2022-10-21,358.1473,29.69
2022-10-24,362.5298,29.85
2022-10-25,368.319,28.46
2022-10-26,365.544,27.28
2022-10-27,363.592,27.39
2022-10-28,372.2421,25.75
2022-10-31,369.5533,25.88
2022-11-01,367.9362,25.81
2022-11-02,358.7024,25.86
2022-11-03,355.0089,25.3
2022-11-04,360.1186,24.55
2022-11-07,363.5633,24.35
2022-11-08,365.5248,25.54
2022-11-09,357.9943,26.09
2022-11-10,377.6676,23.53
2022-11-11,381.3228,22.52
2022-11-14,378.079,23.73
2022-11-15,381.3037,24.54
2022-11-16,378.3948,24.11
2022-11-17,377.237,23.93
2022-11-18,378.9497,23.12
2022-11-21,377.5718,22.36
2022-11-22,382.6529,21.29
2022-11-23,385.0641,20.35
2022-11-25,384.9781,20.5
2022-11-28,378.8349,22.21
2022-11-29,378.1843,21.89
2022-11-30,390.0973,20.58
2022-12-01,389.8102,19.84
2022-12-02,389.3605,19.06
2022-12-05,382.3562,20.75
2022-12-06,376.8446,22.17
2022-12-07,376.2036,22.68
2022-12-08,379.1507,22.29
2022-12-09,376.3184,22.83
2022-12-12,381.7438,25.0
2022-12-13,384.6336,22.55
2022-12-14,382.1744,21.14
2022-12-15,372.8259,22.83
2022-12-16,368.4241,22.62
2022-12-19,365.3001,22.42
2022-12-20,365.7999,21.48
2022-12-21,371.2695,20.07
2022-12-22,365.9729,21.97
2022-12-23,368.0782,20.87
2022-12-27,366.6266,21.65
2022-12-28,362.0702,22.14
2022-12-29,368.5876,21.44
2022-12-30,367.6167,21.67
2023-01-03,366.069,22.9
2023-01-04,368.8952,22.01
2023-01-05,364.6848,22.46
2023-01-06,373.0478,21.13
2023-01-09,372.8363,21.97
2023-01-10,375.451,20.58
2023-01-11,380.1997,21.09
2023-01-12,381.5839,18.83
2023-01-13,383.0643,18.35
2023-01-17,382.3625,19.36
2023-01-18,376.3258,20.34
2023-01-19,373.5862,20.52
2023-01-20,380.5458,19.85
2023-01-23,385.1117,19.81
2023-01-24,384.6985,19.2
2023-01-25,384.8426,19.08
2023-01-26,389.0721,18.73
2023-01-27,389.9661,18.51
2023-01-30,385.0733,19.94
2023-01-31,390.7352,19.4
2023-02-01,394.8878,17.87
2023-02-02,400.6362,18.73
2023-02-03,396.3778,18.33
2023-02-06,393.9554,19.43
2023-02-07,399.1078,18.66
2023-02-08,394.7436,19.63
2023-02-09,391.3215,20.71
2023-02-10,392.2347,20.53
2023-02-13,396.8392,20.34
2023-02-14,396.6565,18.91
2023-02-15,397.9446,18.23
2023-02-16,392.4654,20.17
2023-02-17,391.4849,20.02
2023-02-21,383.6314,22.87
2023-02-22,383.1027,22.29
2023-02-23,385.1406,21.14
2023-02-24,381.0264,21.67
2023-02-27,382.3241,20.95
2023-02-28,380.911,20.7
2023-03-01,379.4499,20.58
2023-03-02,382.4009,19.59
2023-03-03,388.5338,18.49
2023-03-06,388.803,18.61
2023-03-07,382.8431,19.59
2023-03-08,383.468,19.11
2023-03-09,376.393,22.61
2023-03-10,370.9619,24.8
2023-03-13,370.4332,26.52
2023-03-14,376.5565,23.73
2023-03-15,374.2014,26.14
2023-03-16,380.7668,22.99
2023-03-17,376.3146,25.51
2023-03-20,379.9331,24.15
2023-03-21,384.9218,21.38
2023-03-22,378.3602,22.26
2023-03-23,379.3831,22.61
2023-03-24,381.8727,21.74
2023-03-27,382.5867,20.6
2023-03-28,381.7278,19.97
2023-03-29,387.2763,19.12
2023-03-30,389.5439,19.02
2023-03-31,395.0343,18.7
2023-04-03,396.5396,18.55
2023-04-04,394.3396,19.0
2023-04-05,393.3072,19.08
2023-04-06,394.8414,18.4
2023-04-10,395.2467,18.97
2023-04-11,395.3528,19.1
2023-04-12,393.7413,19.09
2023-04-13,398.9713,17.8
2023-04-14,397.9967,17.07
2023-04-17,399.4248,16.95
2023-04-18,399.6853,16.83
2023-04-19,399.6178,16.46
2023-04-20,397.437,17.17
2023-04-21,397.7458,16.77
2023-04-24,398.1607,16.89
2023-04-25,391.8404,18.76
2023-04-26,390.1808,18.84
2023-04-27,397.9484,17.03
2023-04-28,401.345,15.78
2023-05-01,400.9398,16.08
2023-05-02,396.4335,17.78
2023-05-03,393.7124,18.34
2023-05-04,390.9237,20.09
2023-05-05,398.1607,17.19
2023-05-08,398.2669,16.98
2023-05-09,396.5204,17.71
2023-05-10,398.373,16.94
2023-05-11,397.6783,16.93
2023-05-12,397.1573,17.03
2023-05-15,398.5274,17.12
2023-05-16,395.8642,17.99
2023-05-17,400.6695,16.87
2023-05-18,404.5293,16.05
2023-05-19,403.9407,16.81
2023-05-22,404.1047,17.21
2023-05-23,399.5695,18.53
2023-05-24,396.6747,20.03
2023-05-25,400.1099,19.14
2023-05-26,405.2916,17.95
2023-05-30,405.4459,17.46
2023-05-31,403.1977,17.94
2023-06-01,407.0284,15.65
2023-06-02,412.9146,14.6
2023-06-05,412.1234,14.73
2023-06-06,413.0207,13.96
2023-06-07,411.5926,13.94
2023-06-08,414.0821,13.65
2023-06-09,414.8251,13.83
2023-06-12,418.5884,15.01
2023-06-13,421.3481,14.61
2023-06-14,421.8499,13.88
2023-06-15,427.0798,14.5
2023-06-16,425.6251,13.54
2023-06-20,423.4169,13.88
2023-06-21,421.2473,13.2
2023-06-22,422.768,12.91
2023-06-23,419.5718,13.44
2023-06-26,417.8576,14.25
2023-06-27,422.4387,13.74
2023-06-28,422.6518,13.43
2023-06-29,424.3175,13.54
2023-06-30,429.3248,13.59
2023-07-03,429.8188,13.57
2023-07-05,429.1795,14.18
2023-07-06,425.8188,15.44
2023-07-07,424.7437,14.83
2023-07-10,425.8188,15.07
2023-07-11,428.5306,14.84
2023-07-12,431.9786,13.54
2023-07-13,435.4071,13.61
2023-07-14,435.136,13.34
2023-07-17,436.6468,13.48
2023-07-18,439.8914,13.3
2023-07-19,440.8696,13.76
2023-07-20,437.9446,13.99
2023-07-21,437.9446,13.6
2023-07-24,439.9011,13.91
2023-07-25,441.102,13.86
2023-07-26,441.1698,13.19
2023-07-27,438.2449,14.41
2023-07-28,442.5354,13.33
2023-07-31,443.3781,13.63
2023-08-01,442.1093,13.93
2023-08-02,435.9592,16.09
2023-08-03,434.7097,15.92
2023-08-04,432.7437,17.1
2023-08-07,436.5209,15.77
2023-08-08,434.6226,15.99
2023-08-09,431.7171,15.96
2023-08-10,431.872,15.85
2023-08-11,431.6202,14.84
2023-08-14,434.0027,14.82
2023-08-15,428.9471,16.46
2023-08-16,425.7995,16.78
2023-08-17,422.5549,17.89
2023-08-18,422.7583,17.3
2023-08-21,425.5089,17.13
2023-08-22,424.3563,16.97
2023-08-23,429.0827,15.98
2023-08-24,423.136,17.2
2023-08-25,426.119,15.68
2023-08-28,428.8212,15.08
2023-08-29,435.0197,14.45
2023-08-30,436.8115,13.88
2023-08-31,436.1722,13.57
2023-09-01,436.9858,13.09
2023-09-05,435.0972,14.01
2023-09-06,432.1723,14.45
2023-09-07,430.8454,14.4
2023-09-08,431.4943,13.84
2023-09-11,434.3321,13.8
2023-09-12,431.9495,14.23
2023-09-13,432.4532,13.48
2023-09-14,436.1819,12.82
2023-09-15,430.9267,13.79
2023-09-18,431.1793,14.0
2023-09-19,430.2852,14.11
2023-09-20,426.3294,15.14
2023-09-21,419.283,17.54
2023-09-22,418.3402,17.2
2023-09-25,420.0993,16.9
2023-09-26,413.9276,18.94
2023-09-27,414.0927,18.22
2023-09-28,416.4934,17.34
2023-09-29,415.4827,17.52
2023-10-02,415.3174,17.61
2023-10-03,409.758,19.78
2023-10-04,412.7418,18.58
2023-10-05,412.5863,18.49
2023-10-06,417.4848,17.45
2023-10-09,420.1577,17.7
2023-10-10,422.3445,17.03
2023-10-11,424.0746,16.09
2023-10-12,421.4892,16.69
2023-10-13,419.3898,19.32
2023-10-16,423.8024,17.21
2023-10-17,423.7829,17.88
2023-10-18,418.136,19.22
2023-10-19,414.4621,21.4
2023-10-20,409.3691,21.71
2023-10-23,408.6596,20.37
2023-10-24,411.7407,18.97
2023-10-25,405.8313,20.19
2023-10-26,400.9716,20.68
2023-10-27,399.1541,21.27
2023-10-30,403.9263,19.75
2023-10-31,406.4631,18.14
2023-11-01,410.7979,16.87
2023-11-02,418.6705,15.66
2023-11-03,422.4903,14.91
2023-11-06,423.4622,14.89
2023-11-07,424.6674,14.81
2023-11-08,424.9785,14.45
2023-11-09,421.6641,15.29
2023-11-10,428.2441,14.17
2023-11-13,427.8359,14.76
2023-11-14,436.1363,14.16
2023-11-15,437.0596,14.18
2023-11-16,437.5942,14.32
2023-11-17,438.1384,13.8
2023-11-20,441.5111,13.41
2023-11-21,440.5489,13.35
2023-11-22,442.2497,12.85
2023-11-24,442.5219,12.46
2023-11-27,441.7249,12.69
2023-11-28,442.1622,12.69
2023-11-29,441.8512,12.98
2023-11-30,443.5909,12.92
2023-12-01,446.2152,12.63
2023-12-04,443.8728,13.08
2023-12-05,443.7854,12.85
2023-12-06,441.9971,12.97
2023-12-07,445.3697,13.06
2023-12-08,447.2844,12.35
2023-12-11,449.024,12.63
2023-12-12,451.0749,12.07
2023-12-13,457.2953,12.19
2023-12-14,458.7628,12.48
2023-12-15,458.0076,12.28
2023-12-18,460.5839,12.56
2023-12-19,463.3847,12.53
2023-12-20,456.9634,13.67
2023-12-21,461.2962,13.65
2023-12-22,462.2233,13.03
2023-12-26,464.1751,12.99
2023-12-27,465.0143,12.43
2023-12-28,465.19,12.47
2023-12-29,463.8433,12.45
2024-01-02,461.2475,13.2
2024-01-03,457.4806,14.04
2024-01-04,456.007,14.13
2024-01-05,456.6316,13.35
2024-01-08,463.1504,13.08
2024-01-09,462.4478,12.76
2024-01-10,465.0631,12.69
2024-01-11,464.8582,12.44
2024-01-12,465.1802,12.7
2024-01-16,463.4724,13.84
2024-01-17,460.8962,14.79
2024-01-18,464.9948,14.13
2024-01-19,470.7915,13.3
2024-01-22,471.787,13.19
2024-01-23,473.1629,12.55
2024-01-24,473.6801,13.14
2024-01-25,476.2564,13.45
2024-01-26,475.6514,13.26
2024-01-29,479.4182,13.6
2024-01-30,479.0474,13.31
2024-01-31,471.2307,14.35
2024-02-01,477.3982,13.88
2024-02-02,482.4239,13.85
2024-02-05,480.6674,13.67
2024-02-06,482.063,13.06
2024-02-07,486.0835,12.83
2024-02-08,486.2982,12.79
2024-02-09,489.1087,12.93
2024-02-12,488.894,13.93
2024-02-13,482.1604,15.85
2024-02-14,486.5421,14.38
2024-02-15,489.8992,14.01
2024-02-16,487.4595,14.24
2024-02-20,484.7758,15.42
2024-02-21,485.215,15.34
2024-02-22,495.2567,14.54
2024-02-23,495.5982,13.75
2024-02-26,493.7831,13.74
2024-02-27,494.7005,13.43
2024-02-28,494.0467,13.84
2024-02-29,495.8227,13.4
2024-03-01,500.4776,13.11
2024-03-04,499.9409,13.49
2024-03-05,494.9444,14.46
2024-03-06,497.4524,14.5
2024-03-07,502.3904,14.44
2024-03-08,499.3749,14.74
2024-03-11,498.9455,15.22
2024-03-12,504.3129,13.84
2024-03-13,503.5223,13.75
2024-03-14,502.527,14.4
2024-03-15,499.0764,14.41
2024-03-18,502.0424,14.33
2024-03-19,504.8323,13.82
2024-03-20,509.5017,13.04
2024-03-21,511.1854,12.92
2024-03-22,510.2163,13.06
2024-03-25,508.8067,13.19
2024-03-26,507.8669,13.24
2024-03-27,512.135,12.78
2024-03-28,512.037,13.01
2024-04-01,511.1462,13.65
2024-04-02,507.8963,14.61
2024-04-03,508.4543,14.33
2024-04-04,502.248,16.35
2024-04-05,507.495,16.03
2024-04-08,507.7788,15.19
2024-04-09,508.3662,14.98
2024-04-10,503.2758,15.8
2024-04-11,507.074,14.91
2024-04-12,500.0748,17.31
2024-04-15,493.8098,19.23
2024-04-16,492.9092,18.4
2024-04-17,489.992,18.21
2024-04-18,488.9838,18.0
2024-04-19,484.7158,18.71
2024-04-22,489.1796,16.94
2024-04-23,494.9845,15.69
2024-04-24,494.7496,15.97
2024-04-25,492.87,15.37
2024-04-26,497.5395,15.03
2024-04-29,499.3015,14.67
2024-04-30,491.3919,15.65
2024-05-01,489.7963,15.39
2024-05-02,494.3776,14.68
2024-05-03,500.5056,13.49
2024-05-06,505.6742,13.49
2024-05-07,506.2322,13.23
2024-05-08,506.281,13.0
2024-05-09,509.1982,12.69
2024-05-10,509.8542,12.55
2024-05-13,509.9226,13.6
2024-05-14,512.2622,13.42
2024-05-15,518.6055,12.45
2024-05-16,517.5385,12.42
2024-05-17,518.2825,11.99
2024-05-20,518.8796,12.15
2024-05-21,520.1523,11.86
2024-05-22,518.6545,12.29
2024-05-23,514.8661,12.77
2024-05-24,518.2727,11.93
2024-05-28,518.6349,12.92
2024-05-29,515.0031,14.28
2024-05-30,511.5867,14.47
2024-05-31,516.2463,12.92
2024-06-03,516.6672,13.11
2024-06-04,517.2449,13.16
2024-06-05,523.3925,12.63
2024-06-06,523.3826,12.58
2024-06-07,522.7463,12.22
2024-06-10,524.3615,12.74
2024-06-11,525.6244,12.85
2024-06-12,529.9413,12.04
2024-06-13,531.0083,11.94
2024-06-14,531.3314,12.66
2024-06-17,535.5602,12.75
2024-06-18,536.9209,12.3
2024-06-20,535.4623,13.28
2024-06-21,534.7445,13.2
2024-06-24,533.0062,13.33
2024-06-25,535.0587,12.84
2024-06-26,535.7266,12.55
2024-06-27,536.5711,12.24
2024-06-28,534.4596,12.44
2024-07-01,535.5596,12.22
2024-07-02,539.1638,12.03
2024-07-03,541.5698,12.09
2024-07-05,544.6928,12.48
2024-07-08,545.3214,12.37
2024-07-09,545.8516,12.51
2024-07-10,551.253,12.85
2024-07-11,546.4997,12.92
2024-07-12,549.9468,12.46
2024-07-15,551.4592,13.12
2024-07-16,554.7294,13.19
2024-07-17,546.9515,14.48
2024-07-18,542.7483,15.93
2024-07-19,539.1441,16.52
2024-07-22,544.7026,14.91
2024-07-23,543.8482,14.72
2024-07-24,531.5233,18.04
2024-07-25,528.7538,18.46
2024-07-26,534.6757,16.39
2024-07-29,534.9901,16.6
2024-07-30,532.2795,17.69
2024-07-31,540.9313,16.36
2024-08-01,533.2714,18.59
2024-08-02,523.3427,23.39
2024-08-05,508.101,38.57
2024-08-06,512.7855,27.71
2024-08-07,509.358,27.85
2024-08-08,521.1331,23.79
2024-08-09,523.431,20.37
2024-08-12,523.706,20.71
2024-08-13,532.3187,18.12
2024-08-14,533.998,16.19
2024-08-15,543.1509,15.23
2024-08-16,544.3687,14.8
2024-08-19,549.5736,14.65
2024-08-20,548.6799,15.88
2024-08-21,550.5656,16.27
2024-08-22,546.2444,17.55
2024-08-23,552.0485,15.86
2024-08-26,550.7324,16.15
2024-08-27,551.4887,15.43
2024-08-28,548.2871,17.11
2024-08-29,548.3362,15.65
2024-08-30,553.5706,15.0
2024-09-03,542.1787,20.72
2024-09-04,541.069,21.32
2024-09-05,539.753,19.9
2024-09-06,530.6688,22.38
2024-09-09,536.6104,19.45
2024-09-10,538.9477,19.08
2024-09-11,544.4767,17.69
2024-09-12,549.063,17.07
2024-09-13,551.9306,16.56
2024-09-16,552.7458,17.14
2024-09-17,552.9716,17.61
2024-09-18,551.3316,18.23
2024-09-19,560.7397,16.33
2024-09-20,559.7703,16.15
2024-09-23,561.1692,15.89
2024-09-24,562.7749,15.39
2024-09-25,561.5336,15.41
2024-09-26,563.7599,15.37
2024-09-27,562.9423,16.96
2024-09-30,565.1982,16.73
2024-10-01,560.1349,19.26
2024-10-02,560.3713,18.9
2024-10-03,559.3469,20.49
2024-10-04,564.4298,19.21
2024-10-07,559.3271,22.64
2024-10-08,564.6169,21.42
2024-10-09,568.5277,20.86
2024-10-10,567.5328,20.93
2024-10-11,570.9313,20.46
2024-10-14,575.6006,19.7
2024-10-15,571.1284,20.64
2024-10-16,573.6107,19.58
2024-10-17,573.66,19.11
2024-10-18,575.8666,18.03
2024-10-21,574.921,18.37
2024-10-22,574.6155,18.2
2024-10-23,569.365,19.24
2024-10-24,570.5964,19.08
2024-10-25,570.3994,20.33
2024-10-28,572.1627,19.8
2024-10-29,573.0886,19.34
2024-10-30,571.355,20.35
2024-10-31,560.1547,23.16
2024-11-01,562.5187,21.88
2024-11-04,561.3071,21.98
2024-11-05,568.0944,20.49
2024-11-06,582.2203,16.27
2024-11-07,586.7221,15.2
2024-11-08,589.2635,14.94
2024-11-11,589.8251,14.97
2024-11-12,587.993,14.71
2024-11-13,588.2786,14.02
2024-11-14,584.4959,14.31
2024-11-15,577.0093,16.14
2024-11-18,579.3735,15.58
2024-11-19,581.4913,16.35
2024-11-20,581.6884,17.16
2024-11-21,584.811,16.87
2024-11-22,586.6237,15.24
2024-11-25,588.6135,14.6
2024-11-26,591.687,14.1
2024-11-27,589.894,14.1
2024-11-29,593.5587,13.51
2024-12-02,594.6225,13.34
2024-12-03,594.8983,13.3
2024-12-04,598.5922,13.45
2024-12-05,597.6072,13.54
2024-12-06,598.7401,12.77
2024-12-09,595.6568,14.19
2024-12-10,593.8047,14.18
2024-12-11,598.3953,13.58
2024-12-12,595.312,13.92
2024-12-13,595.1938,13.81
2024-12-16,597.7353,14.69
2024-12-17,595.2726,15.87
2024-12-18,577.5314,27.62
2024-12-19,577.354,24.09
2024-12-20,584.2886,18.36
2024-12-23,587.7875,16.78
2024-12-24,594.3208,14.27
2024-12-26,594.3604,14.73
2024-12-27,588.1038,15.95
2024-12-30,581.3926,17.4
2024-12-31,579.2775,17.35
2025-01-02,577.8542,17.93
2025-01-03,585.0793,16.13
2025-01-06,588.4497,16.04
2025-01-07,581.7979,17.82
2025-01-08,582.6478,17.7
2025-01-10,573.7523,19.54
2025-01-13,574.6419,19.19
2025-01-14,575.4326,18.71
2025-01-15,585.8997,16.12
2025-01-16,584.7729,16.6
2025-01-17,590.644,15.97
2025-01-21,596.0505,15.06
2025-01-22,599.4012,15.1
2025-01-23,602.6727,15.02
2025-01-24,600.9133,14.85
2025-01-27,592.4132,17.9
2025-01-28,597.5035,16.41
2025-01-29,594.8248,16.56
2025-01-30,598.0174,15.84
2025-01-31,594.8348,16.43
2025-02-03,590.8318,18.62
2025-02-04,594.7953,17.21
2025-02-05,597.2068,15.77
2025-02-06,599.2825,15.5
2025-02-07,593.7969,16.54
2025-02-10,597.8296,15.81
2025-02-11,598.2843,16.02
2025-02-12,596.3569,15.89
2025-02-13,602.653,15.1
2025-02-14,602.6233,14.77
2025-02-18,604.3925,15.35
2025-02-19,605.8158,15.27
2025-02-20,603.2954,15.66
2025-02-21,592.9766,18.21
2025-02-24,590.2783,18.98
2025-02-25,587.3427,19.43
2025-02-26,587.6392,19.1
2025-02-27,578.2593,21.13
2025-02-28,587.2834,19.63
2025-03-03,576.9943,22.78
2025-03-04,570.1645,23.51
2025-03-05,576.2925,21.93
2025-03-06,566.0627,24.87
2025-03-07,569.2354,23.37
2025-03-10,554.0735,27.86
2025-03-11,549.4675,26.92
2025-03-12,552.3832,24.23
2025-03-13,545.0198,24.66
2025-03-14,556.2775,21.77
2025-03-17,560.5672,20.51
2025-03-18,554.5084,21.7
2025-03-19,560.5474,19.9
2025-03-20,558.9264,19.8
2025-03-21,559.1108,19.28
2025-03-24,569.1237,17.48
2025-03-25,570.4918,17.15
2025-03-26,563.681,18.33
2025-03-27,562.1841,18.69
2025-03-28,550.8627,21.65
2025-03-31,554.5605,22.28
2025-04-01,556.1268,21.77
2025-04-02,559.6462,21.51
2025-04-03,532.0664,30.02
2025-04-04,500.9176,45.31
2025-04-07,500.0254,46.98
2025-04-08,492.1936,52.33
2025-04-09,543.8835,33.62
2025-04-10,520.0511,40.72
2025-04-11,529.3302,37.56
2025-04-14,534.4655,30.89
2025-04-15,532.9684,30.12
2025-04-16,521.1217,32.64
2025-04-17,521.8652,29.65
2025-04-21,509.4434,33.82
2025-04-22,522.698,30.57
2025-04-23,530.7974,28.45
2025-04-24,541.9702,26.47
2025-04-25,545.886,24.84
2025-04-28,546.0942,25.15
2025-04-29,549.5342,24.17
2025-04-30,549.7524,24.7
2025-05-01,553.6484,24.6
2025-05-02,561.8668,22.68
2025-05-05,558.6449,23.64
2025-05-06,553.9755,24.76
2025-05-07,556.3053,23.55
2025-05-08,560.1815,22.48
2025-05-09,559.4678,21.9
2025-05-12,577.9567,18.39
2025-05-13,581.7735,18.22
2025-05-14,582.517,18.62
2025-05-15,585.3622,17.83
2025-05-16,589.0699,17.24
2025-05-19,589.7143,18.14
2025-05-20,587.7316,18.09
2025-05-21,577.8279,20.87
2025-05-22,578.0558,20.28
2025-05-23,574.1102,22.29
2025-05-27,586.0463,18.96
2025-05-28,582.6558,19.31
2025-05-29,584.9557,19.18
2025-05-30,584.3015,18.57
2025-06-02,587.5928,18.36
2025-06-03,590.9437,17.69
2025-06-04,590.785,17.61
2025-06-05,587.9298,18.48
2025-06-06,593.9673,16.77
2025-06-09,594.5026,17.16
2025-06-10,597.8733,16.95
2025-06-11,596.1682,17.26
2025-06-12,598.5375,18.02
2025-06-13,591.8458,20.82
2025-06-16,597.4767,19.11
2025-06-17,592.3712,21.6
2025-06-18,592.282,20.14
2025-06-20,590.8909,20.62
2025-06-23,596.7275,19.83
2025-06-24,603.3196,17.48
2025-06-25,603.6577,16.76
2025-06-26,608.3806,16.59
2025-06-27,611.4033,16.32
2025-06-30,614.3265,16.73
2025-07-01,614.1277,16.83
2025-07-02,616.9117,16.64
2025-07-03,621.7738,16.38
2025-07-07,617.1404,17.79
2025-07-08,616.8024,16.81
2025-07-09,620.5011,15.94
2025-07-10,622.2511,15.78
2025-07-11,620.0636,16.4
2025-07-14,621.2468,17.2
2025-07-15,618.592,17.38
2025-07-16,620.6602,17.16
2025-07-17,624.4584,16.52
2025-07-18,624.001,16.41
2025-07-21,625.1843,16.65
2025-07-22,625.2737,16.5
2025-07-23,630.5933,15.37
2025-07-24,630.802,15.39
2025-07-25,633.4667,14.93
2025-07-28,633.3077,15.03
2025-07-29,631.6372,15.98
2025-07-30,630.8418,15.48
2025-07-31,628.4754,16.72
2025-08-01,618.1744,20.38
2025-08-04,627.5705,17.52
2025-08-05,624.3887,17.85
2025-08-06,629.1714,16.77
2025-08-07,628.6443,16.57
2025-08-08,633.5463,15.15
2025-08-11,632.2935,16.25
2025-08-12,639.0249,14.73
2025-08-13,641.2123,14.49
2025-08-14,641.272,14.83
2025-08-15,639.7706,15.09
2025-08-18,639.6313,14.99
2025-08-19,636.1613,15.57
2025-08-20,634.4709,15.69
2025-08-21,631.9255,16.6
2025-08-22,641.6299,14.22
2025-08-25,638.806,14.79
2025-08-26,641.4808,14.62
2025-08-27,642.9424,14.85
2025-08-28,645.2193,14.43
2025-08-29,641.3714,15.36
2025-09-02,636.6187,17.17
2025-09-03,640.0688,16.35
2025-09-04,645.4182,15.3
2025-09-05,643.5489,15.18
2025-09-08,645.1298,15.11
2025-09-09,646.6213,15.04
2025-09-10,648.4906,15.35
2025-09-11,653.8797,14.71
2025-09-12,653.6609,14.76
2025-09-15,657.1409,15.69
2025-09-16,656.2361,16.36
2025-09-17,655.4208,15.72
2025-09-18,658.4833,15.7
2025-09-19,661.7446,15.45
2025-09-22,664.8754,16.1
2025-09-23,661.2561,16.64
2025-09-24,659.1522,16.18
2025-09-25,656.1113,16.74
2025-09-26,659.8702,15.29
2025-09-29,661.7247,16.12
2025-09-30,664.2173,16.28
2025-10-01,666.4807,16.29
2025-10-02,667.2483,16.63
2025-10-03,667.2384,16.65
2025-10-06,669.6313,16.37
2025-10-07,667.1486,17.24
2025-10-08,671.1269,16.3
2025-10-09,669.1826,16.43
2025-10-10,651.0961,21.66
2025-10-13,661.0865,19.03
2025-10-14,660.2789,20.81
2025-10-15,663.2103,20.64
